SUPPLIER_ID,SUPPLIER_NAME,CONTACT_NAME,CONTACT_TITLE,ADDRESS,CITY,REGION,POSTAL_CODE,COUNTRY,PHONE,EMAIL,WEBSITE,STATUS,RATING
31,Solis PLC,Michael Cox,Sales Manager,36968 Randy Inlet Suite 352,New Cynthiahaven,North Carolina,25916,United Kingdom,001-955-923-1243x29212,kmaldonado@example.net,https://gonzales.info/,ACTIVE,4.2
32,"Turner, Hill and Brown",Emily Hayes,VP Sales,4119 Ford Plaza,South Reginashire,Tennessee,25173,Gibraltar,+1-578-920-7151x820,nwarren@example.org,https://hughes-schroeder.org/,ACTIVE,4.9
33,Mccormick Ltd,Gary Grant,Sales Manager,4925 Brandi Divide Suite 462,West Angelicamouth,Florida,88334,Reunion,001-581-568-5054x2357,ericphillips@example.org,http://anderson.org/,ACTIVE,3.2
34,Griffith Inc,Michael Young,Director,473 Kyle Valleys Suite 359,Murrayport,Wyoming,50553,Macao,662.339.2407x58181,joshuawhitehead@example.org,https://www.velasquez.com/,ACTIVE,3.7
35,Brown-Shaw,Zachary Brooks,Director,1522 Justin Village,Hortonberg,Wisconsin,92977,Latvia,390.610.4328x986,kevinwilliams@example.com,https://www.copeland.org/,ACTIVE,3.9
36,"Smith, Robertson and Allen",Jeffrey Mendez,Director,621 Jones Pine,South Morganton,South Dakota,51210,Holy See (Vatican City State),705-415-3195x205,epollard@example.net,http://www.baldwin.com/,INACTIVE,4.5
37,Harris-Moody,Emily Collins,Sales Manager,740 Justin Wall Apt. 541,Samuelfurt,West Virginia,58138,Ukraine,(452)677-5841x6169,curtis54@example.com,https://norris.info/,ACTIVE,3.6
38,Acosta LLC,Jessica Fowler,Account Manager,65820 Melinda Springs,Johnsonland,Kansas,85063,Haiti,(469)709-2755x719,redwards@example.org,http://www.lopez.com/,ACTIVE,4.5
39,Hampton-Padilla,Logan Benson,Sales Manager,12172 Osborn Valleys Suite 518,Patriciaburgh,Virginia,93504,Vanuatu,001-725-983-1323x705,cherylmiller@example.com,https://jenkins.com/,ACTIVE,4.0
40,Day-Cole,Haley Humphrey,Sales Manager,68018 Kevin Estates,Sarahbury,Minnesota,68513,Ukraine,414-438-4249x8182,megan90@example.org,http://www.wise.org/,INACTIVE,4.8
41,Montgomery-Johnson,Kimberly May,Director,3647 Haley Estate Suite 677,West Catherine,Massachusetts,94658,Ghana,001-956-525-8815x3714,colinroberts@example.com,https://www.li.com/,ACTIVE,3.5
42,Hines Group,Julie Koch DDS,Sales Manager,8733 Williams Haven,Harperfort,Maine,70846,Algeria,262-545-6506,angela16@example.net,https://becker.biz/,ACTIVE,4.0
43,Norton-Morgan,Nicole Gonzalez,Sales Manager,000 Jennifer Unions Suite 872,West Sarah,Massachusetts,21800,India,+1-749-758-8879x470,whitneybrandy@example.net,http://coffey-patton.org/,INACTIVE,4.1
44,"Perez, Williams and Castillo",Michelle Hampton,Account Manager,30913 Scott Manor Apt. 636,Salaston,Virginia,18599,Maldives,785.778.6527,chelsea33@example.com,https://www.wise-bush.info/,ACTIVE,4.0
45,Castillo-Castro,Mikayla Roberts,Account Manager,5240 Moses Common Suite 747,East Maria,Louisiana,74165,Qatar,321-899-3308x330,jennifer12@example.org,http://donovan.com/,ACTIVE,4.7
46,Morris-Brewer,Ann Andrews,VP Sales,62067 Sharon Well,Nancytown,Maryland,74944,Netherlands,954-678-8728,lisarivera@example.net,https://lopez.org/,INACTIVE,4.9
47,"Todd, Thompson and Chase",Samantha Robertson,Account Manager,1227 Boyle Avenue,Patrickmouth,Wisconsin,35496,Zimbabwe,649-390-4530x17426,michael33@example.org,https://www.adkins-obrien.biz/,ACTIVE,3.8
48,"Dunn, Ruiz and Medina",Colleen Wright,Director,785 Samantha Creek,Port Amyhaven,Illinois,75566,Mauritania,(325)987-1397,chavezwilliam@example.com,http://roman.com/,ACTIVE,4.0
49,"Robinson, Jones and Henderson",Kimberly Brown,Sales Manager,0462 Katie Stream,Brooksfurt,New Hampshire,49980,Honduras,482-551-2868,avilatiffany@example.com,https://wright.com/,ACTIVE,3.1
50,Lopez-Golden,Amanda Keller,Sales Manager,31190 Harper Squares,East Joyfurt,New Hampshire,31216,Mauritius,702.584.3959,nancy83@example.com,https://hawkins.com/,ACTIVE,3.5
51,"Shelton, Peters and Williams",Mason James,Account Manager,662 Bennett Throughway Suite 334,Port Steven,Arkansas,74214,Isle of Man,(588)226-3435x17518,nicholas99@example.org,http://www.ramsey.com/,ACTIVE,4.4
52,Krueger-Smith,Tonya Wilson,Sales Manager,93638 Rowe Light Suite 854,Michaelfort,New Jersey,13425,Spain,001-875-635-5609x3204,jameshall@example.net,http://pena.info/,ACTIVE,4.8
53,"May, Henry and Jackson",Caroline Cortez,Director,80801 Kathy Loop Apt. 312,East Williamstad,Arkansas,81481,Northern Mariana Islands,+1-697-270-0886x00848,ldrake@example.org,http://www.lee.com/,ACTIVE,3.5
54,Adams-Sanders,Jared Cunningham,VP Sales,1016 Bennett Mountains,Lake Albertburgh,Colorado,66018,Tanzania,(259)418-0339x74014,alexis39@example.org,https://www.martin-allen.biz/,ACTIVE,3.3
55,"Mosley, Rivera and Campos",William Ramsey,VP Sales,16315 Novak Islands Apt. 477,West Angela,Missouri,57104,Colombia,+1-796-719-4311x42626,davissherry@example.com,https://anderson.biz/,ACTIVE,3.9
56,Hawkins-Hunt,Brandon Spencer,VP Sales,0466 Jenny Points Apt. 982,Jacksonview,Maryland,35681,Lithuania,(712)664-6471,jennifersimpson@example.net,http://taylor.biz/,ACTIVE,3.2
57,Skinner-James,Jessica Jordan,VP Sales,5937 Thompson Locks,Kellyfort,Oregon,32276,Greece,(546)951-9398x2807,marie16@example.net,https://www.turner.biz/,ACTIVE,3.8
58,Jones-Ewing,James Hunter,Sales Manager,058 Daniel Gateway Suite 290,Rasmussenmouth,Nevada,14387,Algeria,943-788-8993,rford@example.net,http://webb.biz/,ACTIVE,5.0
59,Wilson Ltd,Eric Gibson,Sales Manager,757 Samuel Square,Floresport,Arizona,93664,Brazil,7518238282,zhall@example.net,http://www.sandoval.com/,ACTIVE,4.5
60,Vargas-Price,Christine Goodwin,Sales Manager,182 Nguyen Mount,West Emilyfort,North Dakota,84270,Germany,+1-369-469-1557x924,david41@example.org,https://www.price.biz/,ACTIVE,3.4
61,Tucker PLC,Maria Cooke,VP Sales,4225 Harvey Way,Stephaniefort,Florida,26076,Suriname,(588)676-7677x2190,hillamanda@example.org,https://dixon.net/,ACTIVE,3.4
62,Weaver-Sherman,Jessica Robinson,VP Sales,34074 Atkins Corners Suite 133,Michellechester,Hawaii,81261,Burundi,430.795.8498,keith48@example.net,http://www.sellers-riddle.com/,ACTIVE,4.8
63,"Cline, Wright and Dawson",Pam Lowe,VP Sales,94667 Cynthia Trafficway Apt. 684,Shawnfort,Massachusetts,76779,Afghanistan,001-717-451-8636x37454,rkramer@example.org,http://www.bowers.com/,ACTIVE,4.7
64,Bryant-Braun,Zachary Blankenship,Sales Manager,41541 Beck Run Apt. 064,South Diana,Virginia,12976,Afghanistan,271.729.3870,mcneilrobert@example.org,https://www.reyes.com/,ACTIVE,5.0
65,Edwards LLC,Raymond Mullins,Sales Manager,218 Chelsey Expressway,Bellborough,South Dakota,98578,Canada,(597)631-1219x65652,wrightcarolyn@example.net,https://www.liu.com/,INACTIVE,4.9
66,"Myers, Lucas and Bowers",Cynthia Cruz,Account Manager,9180 Peck Curve,Valenciashire,Nebraska,48396,Mayotte,+1-627-810-9104x30068,fmiles@example.net,http://collins.com/,ACTIVE,4.0
67,Herrera Group,Pamela Santos,Account Manager,6303 Sandy Crescent,Salazarton,Maryland,87805,Saint Vincent and the Grenadines,+1-421-602-0275x88425,wiseanthony@example.com,https://www.joseph-ray.com/,ACTIVE,4.8
68,Gibson-Ward,Mr. Jacob Scott Jr.,Account Manager,80003 Thomas Lights,East Sarah,Arizona,72966,Spain,001-263-453-6541x951,lindajarvis@example.com,http://ayala-collins.com/,ACTIVE,5.0
69,"Bryant, Wood and Carter",Nancy Sanchez,Director,738 Edward Lodge Apt. 385,West Aaronfurt,West Virginia,95818,Gambia,338-236-7024,phyllismeyer@example.net,https://miller.biz/,INACTIVE,4.6
70,Vargas Inc,Victor Young,Director,6557 Hall Flats Apt. 912,East Shannonmouth,Nebraska,16326,Mauritania,(537)747-4112x490,christopherwright@example.com,https://www.evans.biz/,ACTIVE,4.9
71,Hawkins-Pierce,Brian Leon,VP Sales,03236 Parks Rue,New Brendaland,Alaska,08951,Congo,+1-972-215-1070x2966,lvega@example.com,http://www.ramirez-stephenson.com/,ACTIVE,3.6
72,"Harvey, Sanchez and Phillips",Juan Brown,Sales Manager,2638 Crystal Unions Apt. 657,Coopershire,North Carolina,42654,Iceland,520-459-3040x785,wrightjohn@example.net,http://www.bradford.com/,ACTIVE,4.1
73,Young LLC,Melissa Sloan,Director,599 Anna Field,Weaverburgh,New York,05476,Bermuda,5394308705,jennifer50@example.org,http://www.mathis.com/,ACTIVE,4.2
74,Bush-Bates,Gabrielle Morris,Account Manager,675 Jasmine Points,Jeffreyshire,Idaho,50096,Gambia,001-542-320-9690x2959,vtaylor@example.org,http://jackson-mcclure.com/,ACTIVE,4.0
75,"Santiago, Daniel and Rogers",Daniel Steele,Account Manager,1006 Oconnor Expressway Suite 765,Garciafort,Oregon,85824,Senegal,+1-832-471-0405x41152,paynerachael@example.org,https://johnson.biz/,ACTIVE,3.1
76,Brown LLC,Colton Terry,Account Manager,443 Brandon Ports Suite 205,South Christopherfort,Illinois,13213,Anguilla,924.617.1467,maypaul@example.com,https://griffin.info/,ACTIVE,4.9
77,Baker-Hood,Brittany Horton,Account Manager,58693 Mary Viaduct,Sheppardfort,Oregon,31387,Lebanon,416-508-9899x2172,davidhenderson@example.net,https://www.hernandez.com/,ACTIVE,3.1
78,Hughes Group,Shannon Stone,Sales Manager,998 Rodriguez Drive,New Brianna,Wisconsin,13634,Uzbekistan,991-948-5646,jacksonrichard@example.net,https://www.preston-rivera.com/,ACTIVE,4.2
79,Reese LLC,Alicia Roth,Director,4713 Kevin Summit Suite 546,East Scottchester,West Virginia,64000,Senegal,550.582.1486x28902,wrightstephen@example.com,http://colon-wagner.com/,INACTIVE,3.4
80,"Johnson, Watson and Wheeler",Seth Matthews,Director,2414 Paul Estates Apt. 333,Denisehaven,Alaska,89918,Algeria,922.690.3494x4665,stevenbyrd@example.net,https://www.hunt.com/,ACTIVE,3.8
81,"Holland, Lynch and Evans",Arthur Mcneil,Director,4432 Rachel Valley Suite 520,Brightview,Nebraska,53532,Iceland,001-409-693-5387x5842,ruizjoyce@example.net,http://davis.com/,ACTIVE,4.9
82,French-Rivera,Edward York,Sales Manager,99917 Vincent Ways Suite 846,Port Melissaberg,Illinois,45415,Ireland,001-772-252-1752,hayesjason@example.org,http://anderson.biz/,ACTIVE,4.2
83,Patterson-Woods,Joseph Cross,Sales Manager,8300 Jeremy Wells,Larryville,Missouri,66474,Namibia,721-904-4789x8562,karen26@example.org,http://www.mercer.net/,ACTIVE,3.4
84,Martinez Ltd,Amanda Mcdowell,Director,909 Ebony Shoal Apt. 016,Jamesside,Kentucky,62681,Reunion,(430)846-1849,huntchristine@example.com,http://www.gonzalez-gonzalez.com/,ACTIVE,3.7
85,"Dudley, Howard and Ortiz",Joshua Lozano,Sales Manager,3001 Mary Skyway Suite 218,Lake Jenniferview,Tennessee,30799,Korea,247-201-2045x5611,elizabethjackson@example.com,https://davis.biz/,ACTIVE,3.7
86,Rivers-Nelson,Samuel Marsh,Account Manager,20216 Pham Springs,Whitefurt,Wyoming,47503,New Zealand,6277716701,busherica@example.net,http://mills.com/,ACTIVE,4.1
87,Reed-Rhodes,Ryan Grant,Director,28772 Karen Islands,West Tara,Arkansas,66945,Czech Republic,+1-366-931-7797,fstewart@example.net,http://www.gutierrez-hawkins.com/,ACTIVE,5.0
88,Conner PLC,Stefanie Hart,Sales Manager,5037 Castro River Suite 571,Port Donnatown,Michigan,47049,Switzerland,+1-548-585-1027x2614,conradphilip@example.com,http://sherman.org/,ACTIVE,4.1
89,Barton Group,Kevin Gordon,Sales Manager,80869 Glass Tunnel Apt. 922,South Dianemouth,North Carolina,50919,Italy,+1-634-765-4722x698,jamesweber@example.com,https://www.santos.com/,INACTIVE,3.3
90,"Wilson, Bell and Castillo",Mary Butler,Sales Manager,0810 Thomas Skyway Apt. 342,Francesberg,Arkansas,91018,Slovenia,638-205-7198x3863,yhughes@example.net,https://www.manning.org/,ACTIVE,4.5
91,Greer-Pruitt,Maria Fischer,Account Manager,347 Tonya Club,East Jill,Delaware,49941,Armenia,(748)242-2940x57202,tracy98@example.com,http://robinson.net/,ACTIVE,4.2
92,Perry PLC,Gregory Ware,Director,5439 Barajas View Apt. 157,Lake Christina,South Carolina,32459,Armenia,+1-956-216-4840x85887,rachel35@example.net,http://www.bonilla.net/,ACTIVE,4.3
93,Sims and Sons,Patricia Hancock,Director,38612 Stephen Isle Apt. 110,Port Johnathan,California,75862,Swaziland,846.367.6650,maychristine@example.net,http://www.reilly-rodriguez.com/,ACTIVE,3.5
94,"Miller, Hubbard and Kim",Matthew Wells,Sales Manager,68424 Bernard Branch,North Bobby,Oregon,78705,India,+1-481-443-5368,jeffreydavenport@example.org,http://www.marsh.net/,ACTIVE,3.8
95,Newman-Jones,Danielle Gonzalez,Director,5231 Harvey Fields Suite 775,Heatherberg,Oregon,74800,Haiti,962-705-3364x52577,tony12@example.net,http://vance.com/,ACTIVE,3.7
96,"Mercado, Jones and Jones",Jonathon Johnson,Account Manager,308 Stephens Plains Suite 256,Port Brittany,Maine,18049,Kyrgyz Republic,481.465.8039x28272,ccrosby@example.org,https://www.baker.com/,ACTIVE,3.5
97,"Clark, Velez and Ward",Jesse Williams,VP Sales,84498 Nicholas Lane Suite 918,Nicholasbury,North Dakota,53695,Guinea,(677)590-8272x318,jacobcox@example.net,http://www.shepherd-cortez.info/,ACTIVE,3.9
98,"Mendoza, Clark and Martin",Alison Williams,Sales Manager,80920 Jonathan Falls,Greeneshire,South Dakota,02941,Turkey,001-441-637-9772x3692,jennifercooper@example.com,http://www.cruz-rodriguez.com/,ACTIVE,4.9
99,"Heath, Gordon and Barnes",Brent Alvarez,Account Manager,811 Hopkins Rapids,Port Erikachester,North Dakota,55640,Heard Island and McDonald Islands,3868376599,jonathancannon@example.org,https://lopez-fletcher.com/,ACTIVE,4.7
100,"Mills, Meyer and Brooks",Robert Ortiz,Account Manager,69448 Cunningham Ridge,Victoriafurt,Wisconsin,27199,Isle of Man,+1-687-725-8874,qfitzgerald@example.org,http://avery.com/,ACTIVE,3.1
101,"Mendez, Cohen and Williams",Mark Brock,Director,9611 Walker Common,Lake Patrickfurt,South Carolina,86507,Mali,590-427-7038x4309,warddiana@example.org,http://gomez-foster.org/,ACTIVE,4.6
102,Holmes Ltd,Tamara Dunn,Sales Manager,4393 Spears Ports Apt. 426,New Charlesport,Michigan,15837,Spain,248.994.7697x35779,scottpatrick@example.org,http://moses-black.com/,ACTIVE,3.4
103,"Collier, Wright and Davis",Samantha Jones,Account Manager,5539 White Summit,South Jillian,Kansas,96895,Dominican Republic,233-233-9521x117,uwatson@example.com,https://joyce.com/,ACTIVE,3.7
104,Walker-Ray,Robert Mendoza,VP Sales,562 Bray Square,Stewarttown,Alabama,88857,Cote d'Ivoire,(791)755-9428x4347,victorclark@example.net,https://ramirez-white.com/,INACTIVE,4.5
105,"Parks, Olsen and Le",Kristi Chase,Account Manager,27026 Taylor Vista,Kristenport,Kentucky,74181,Togo,001-306-912-0347,jordan58@example.net,https://jenkins.org/,ACTIVE,5.0
106,Ray Ltd,Carrie Deleon,Account Manager,8771 Austin Mountain Apt. 256,Sweeneyland,Colorado,21734,Guam,755.944.9647,bjackson@example.org,http://haynes.com/,ACTIVE,3.0
107,Brown Group,Allison Sanders,Director,49216 Perez Street,Scottberg,Florida,69542,Taiwan,(900)455-7784,brittanybryant@example.net,https://olson-perez.com/,ACTIVE,3.8
108,Parker-Gutierrez,Adam Mills,Account Manager,4780 Arroyo Neck,Albertchester,Maine,78751,Djibouti,4858368663,fwalker@example.com,http://wong-patel.com/,ACTIVE,4.6
109,Lopez-Jones,Brian Gibson,Sales Manager,9735 Edwin Place Apt. 214,Davidmouth,Washington,01576,Djibouti,720-973-5647,riveramegan@example.org,http://jones-harrison.com/,ACTIVE,3.1
110,Roth-Clayton,Randy Wright,VP Sales,03718 Thomas Springs Suite 520,West Timothyport,Illinois,47742,Tuvalu,3318365024,albertwilliams@example.net,https://www.townsend-wright.info/,ACTIVE,4.6
111,Parks LLC,Yolanda Garrett,VP Sales,2812 Hall Point,Lindamouth,Washington,25793,Angola,001-565-424-0778x487,mario74@example.net,http://www.moore.com/,ACTIVE,4.6
112,Smith-Little,Cody Smith,Account Manager,351 Lee Springs Suite 829,Marcusmouth,Delaware,13117,Mali,+1-910-622-0317x31096,diazcatherine@example.org,http://www.henry.com/,ACTIVE,4.3
113,Grant-Hurley,Jacob Erickson,VP Sales,014 Shirley Path Apt. 138,Lopezhaven,Texas,33106,Montenegro,+1-828-786-1957x6122,amandagreene@example.com,https://gutierrez-schultz.com/,ACTIVE,4.7
114,"Allen, Gardner and Brooks",Natasha Ward,Director,6004 Zachary Hollow Apt. 433,Andrewview,Oklahoma,67514,Moldova,001-692-710-7522,jesseshepherd@example.org,https://www.jones.info/,ACTIVE,4.0
115,"Warner, Weiss and Davis",Amanda Stokes,Director,05566 Molly Forks Apt. 604,West Amberberg,Massachusetts,66351,Qatar,520.867.9981,kristie22@example.com,http://mcgee.biz/,INACTIVE,3.2
116,"Hamilton, Wolfe and Gill",Mr. James Duncan,Director,14659 Daniel Loop,Diazborough,Massachusetts,45658,Nepal,+1-704-425-9792x7033,rodriguezbrian@example.net,http://cooper.com/,ACTIVE,4.9
117,Ruiz-Rivera,Christy Payne,Director,792 Nicholas Shore Apt. 420,Jamesview,Arkansas,61444,Palau,5168451046,mckeetodd@example.net,http://www.mason.net/,ACTIVE,4.2
118,"Smith, Wright and Moreno",James Moore,Director,554 Wendy Parkway Suite 046,New Stacybury,Georgia,45299,Ukraine,(721)968-9363x9264,jamietaylor@example.net,http://www.barker-roach.com/,ACTIVE,3.6
119,Forbes-Daugherty,Timothy Stark,Sales Manager,88125 Jessica Track Suite 664,Reeseview,Georgia,25133,Botswana,(520)599-4999,gracehoward@example.net,https://www.mathis.com/,ACTIVE,4.2
120,Henry-Taylor,Andrew Duran,Director,6333 Gregory Mill,Wattsmouth,Kansas,56541,Iraq,001-909-965-6999x88081,richjohn@example.net,https://www.hughes.com/,ACTIVE,3.9
121,Gonzales-Wilkerson,Donna Jackson,Account Manager,082 Gallegos Mission Apt. 812,South Robert,New Hampshire,03766,Christmas Island,793.371.4521x117,gacosta@example.net,http://james.org/,ACTIVE,3.1
122,"Huffman, Martin and Thomas",Amber Parker,Director,2123 Cindy Glen Apt. 777,New Nicolebury,Indiana,77684,Palestinian Territory,576.271.9903x8498,eddiedelgado@example.org,http://www.lane.com/,ACTIVE,4.3
123,Rodriguez and Sons,Duane Guerrero,Sales Manager,9501 Morris Light,Port Ronaldside,California,38883,Latvia,(214)358-6833,webbhaley@example.net,https://abbott.org/,ACTIVE,3.6
124,Ho-Mendez,Nicholas Jimenez PhD,Director,430 Andrew Road,Lake Melaniechester,Nebraska,06463,Grenada,(783)203-4414x488,jenningsmatthew@example.net,http://www.rivera.info/,ACTIVE,3.7
125,Robles-Brewer,Mr. Steven Herrera,Director,6084 Peters Brook Apt. 955,East Juantown,Michigan,49684,Niue,+1-729-296-2914,robert73@example.com,https://warren.com/,ACTIVE,3.4
126,Glover-Strickland,Jill Johnson,VP Sales,235 Oconnor Pine Suite 521,East Jenny,New Jersey,51302,Rwanda,610.540.9157x01840,james44@example.net,https://wilson.com/,ACTIVE,4.8
127,"Castro, Garcia and Daniels",Denise Harding,Director,321 Austin Junction Suite 020,Bergerton,Connecticut,50780,Austria,666-729-9795,jenniferlambert@example.net,http://anderson.info/,ACTIVE,4.7
128,Bryant Ltd,Pamela Ruiz,Director,94562 Mccormick Islands,Freemanland,New Mexico,15297,Guernsey,372.645.9928x1615,amorales@example.org,http://www.reyes-peterson.org/,ACTIVE,3.9
129,Mueller-Graham,Kimberly Young,Director,971 Nguyen Court,Thompsonfurt,California,78916,Botswana,+1-696-857-0132x90227,rgonzalez@example.com,https://robbins-herman.com/,ACTIVE,3.9
130,"Smith, Downs and Powell",Edward Wood,Account Manager,85140 Ryan Ramp,Garrettfurt,Montana,50513,Jordan,+1-832-472-3865,whitney22@example.org,http://www.griffith.biz/,ACTIVE,4.6
131,Miller Ltd,Shannon English,Account Manager,278 Arnold Mission Suite 532,Jacobsshire,New York,96303,Dominica,001-384-968-9500x975,thomasjessica@example.com,https://www.wu.com/,ACTIVE,3.6
132,"Schultz, Yates and Edwards",Greg Osborne,Director,8795 Gomez Union Suite 420,Jessicashire,Kentucky,08551,Norfolk Island,392.690.4904x7128,david44@example.com,http://www.thompson.info/,ACTIVE,4.9
133,Morton-Green,Kari Lloyd,Account Manager,1292 Mullins Loop,Youngmouth,Washington,84069,Chad,895.904.1027,thomas83@example.com,https://thomas-berg.com/,ACTIVE,3.4
134,Ho-Cole,Tonya Vega,Account Manager,85694 Nelson Unions,West Destinyfurt,New Jersey,89012,San Marino,293.385.2580,jenkinsalicia@example.net,https://hardy.com/,ACTIVE,3.1
